,alpha,deltas,filename,filter,h,l,language,mean,optimization,s,trimmed_mean,variance,experiment,width,height,id
1263,0.14674845465465455,"0    1101936
1    1085919
2    1113163
3    1121519
4    1061891
dtype: float64",fixed 376x376 (1843993368).bmp,merge,,,asm1,1096885.6,0,,1096885.6,560538257.8000488,fixed,376,376,1843993368
1264,0.0,"0    3926405
1    1065133
2    1083028
3    1066611
4    1070497
dtype: float64",fixed 372x372 (1411549676).bmp,merge,,,asm1,1642334.8,0,,1642334.8,1630354764093.2002,fixed,372,372,1411549676
1265,0.14674845465465455,"0    1073583
1    1118661
2    1068372
3    1069062
4    1076840
dtype: float64",fixed 372x372 (1411549676).bmp,merge,,,asm1,1081303.6,0,,1081303.6,448047443.3000488,fixed,372,372,1411549676
1266,0.0,"0    307760
1    323732
2    307174
3    307726
4    306978
dtype: float64",random1 200x200 (446340713).bmp,merge,,,asm1,310674.0,0,,310674.0,53400970.0,random1,200,200,446340713
1267,0.14674845465465455,"0    308413
1    307238
2    307589
3    306884
4    307003
dtype: float64",random1 200x200 (446340713).bmp,merge,,,asm1,307425.4,0,,307425.4,377193.30000305176,random1,200,200,446340713
1268,0.0,"0    95743
1    95062
2    95306
3    94937
4    94965
dtype: float64",fixed 112x112 (233665123).bmp,merge,,,asm1,95202.6,0,,95202.6,112372.29999923706,fixed,112,112,233665123
1269,0.14674845465465455,"0    94967
1    94665
2    94882
3    95144
4    95267
dtype: float64",fixed 112x112 (233665123).bmp,merge,,,asm1,94985.0,0,,94985.0,54534.5,fixed,112,112,233665123
1270,0.0,"0    309348
1    307882
2    306951
3    306933
4    306991
dtype: float64",random1 200x200 (1973387981).bmp,merge,,,asm1,307621.0,0,,307621.0,1092448.5,random1,200,200,1973387981
1271,0.14674845465465455,"0     307803
1     306979
2     297299
3     307476
4    6343646
dtype: float64",random1 200x200 (1973387981).bmp,merge,,,asm1,1512640.6,0,,1512640.6,7293335907175.3,random1,200,200,1973387981
1272,0.0,"0    294829
1    294970
2    294643
3    294591
4    294408
dtype: float64",fixed 196x196 (149798315).bmp,merge,,,asm1,294688.2,0,,294688.2,47309.69999694824,fixed,196,196,149798315
1273,0.14674845465465455,"0    295342
1    294536
2    295138
3    295800
4    294631
dtype: float64",fixed 196x196 (149798315).bmp,merge,,,asm1,295089.4,0,,295089.4,271875.80000305176,fixed,196,196,149798315
1274,0.0,"0    909061
1    922209
2    917817
3    923983
4    917450
dtype: float64",fixed 344x344 (709393584).bmp,merge,,,asm1,918104.0,0,,918104.0,33424900.0,fixed,344,344,709393584
1275,0.14674845465465455,"0    876978
1    921754
2    913399
3    918631
4    945418
dtype: float64",fixed 344x344 (709393584).bmp,merge,,,asm1,915236.0,0,,915236.0,608003151.5,fixed,344,344,709393584
1276,0.0,"0    307202
1    307623
2    307644
3    307559
4    360986
dtype: float64",random1 200x200 (1827336327).bmp,merge,,,asm1,318202.8,0,,318202.8,572032676.699997,random1,200,200,1827336327
1277,0.14674845465465455,"0    307150
1    310971
2    310248
3    320826
4    349726
dtype: float64",random1 200x200 (1827336327).bmp,merge,,,asm1,319784.2,0,,319784.2,306457837.19999695,random1,200,200,1827336327
1278,0.0,"0    307937
1    307776
2    307693
3    306899
4    348476
dtype: float64",random1 200x200 (1656478042).bmp,merge,,,asm1,315756.2,0,,315756.2,334718494.69999695,random1,200,200,1656478042
1279,0.14674845465465455,"0    311466
1    307162
2    307864
3    306668
4    296877
dtype: float64",random1 200x200 (1656478042).bmp,merge,,,asm1,306007.4,0,,306007.4,29594243.80000305,random1,200,200,1656478042
1280,0.0,"0     863031
1     845497
2    2070578
3     861410
4     858928
dtype: float64",fixed 332x332 (945117276).bmp,merge,,,asm1,1099888.8,0,,1099888.8,294497143377.69995,fixed,332,332,945117276
1281,0.14674845465465455,"0    848503
1    857484
2    861407
3    823080
4    822592
dtype: float64",fixed 332x332 (945117276).bmp,merge,,,asm1,842613.2,0,,842613.2,347857926.6999512,fixed,332,332,945117276
1282,0.0,"0    1272227
1    1225394
2    1295494
3    7783890
4    1654484
dtype: float64",fixed 396x396 (1469348094).bmp,merge,,,asm1,2646297.8,0,,2646297.8,8277564326433.2,fixed,396,396,1469348094
1283,0.14674845465465455,"0    1227353
1    1232744
2    1210457
3    1218960
4    1236771
dtype: float64",fixed 396x396 (1469348094).bmp,merge,,,asm1,1225257.0,0,,1225257.0,112928197.5,fixed,396,396,1469348094
1284,0.0,"0    307269
1    306853
2    306905
3    306698
4    308270
dtype: float64",random2 200x200 (392228696).bmp,merge,,,asm1,307199.0,0,,307199.0,402273.5,random2,200,200,392228696
1285,0.14674845465465455,"0    307171
1    307064
2    298280
3    307015
4    309207
dtype: float64",random2 200x200 (392228696).bmp,merge,,,asm1,305747.4,0,,305747.4,18274444.30000305,random2,200,200,392228696
1286,0.0,"0    12635
1    12766
2    12836
3    12736
4    12461
dtype: float64",fixed 40x40 (1189641421).bmp,merge,,,asm1,12686.8,0,,12686.8,21155.69999998808,fixed,40,40,1189641421
1287,0.14674845465465455,"0    12635
1    12934
2    12836
3    12723
4    12919
dtype: float64",fixed 40x40 (1189641421).bmp,merge,,,asm1,12809.4,0,,12809.4,16531.30000001192,fixed,40,40,1189641421
1288,0.0,"0     309134
1     297195
2     310077
3    2447834
4     306844
dtype: float64",random1 200x200 (968338082).bmp,merge,,,asm1,734216.8,0,,734216.8,917677357197.7,random1,200,200,968338082
1289,0.14674845465465455,"0    298072
1    346126
2    429163
3    305139
4    307547
dtype: float64",random1 200x200 (968338082).bmp,merge,,,asm1,337209.4,0,,337209.4,2993768729.299988,random1,200,200,968338082
1290,0.0,"0    193045
1    193027
2    214115
3    193497
4    193381
dtype: float64",fixed 160x160 (1656478042).bmp,merge,,,asm1,197413.0,0,,197413.0,87216326.0,fixed,160,160,1656478042
1291,0.14674845465465455,"0    186804
1    193781
2    195015
3    194727
4    193317
dtype: float64",fixed 160x160 (1656478042).bmp,merge,,,asm1,192728.8,0,,192728.8,11443968.199996948,fixed,160,160,1656478042
1292,0.0,"0    307168
1    347980
2    297261
3    308163
4    306798
dtype: float64",random1 200x200 (588219756).bmp,merge,,,asm1,313474.0,0,,313474.0,391516684.5,random1,200,200,588219756
1293,0.14674845465465455,"0     307342
1     306848
2    2082859
3     307858
4     297177
dtype: float64",random1 200x200 (588219756).bmp,merge,,,asm1,660416.8,0,,660416.8,632313845707.7,random1,200,200,588219756
1294,0.0,"0    307556
1    308121
2    306878
3    308554
4    316451
dtype: float64",random1 200x200 (680466996).bmp,merge,,,asm1,309512.0,0,,309512.0,15441564.5,random1,200,200,680466996
1295,0.14674845465465455,"0     297376
1     307052
2     297296
3     307266
4    6748480
dtype: float64",random1 200x200 (680466996).bmp,merge,,,asm1,1591494.0,0,,1591494.0,8310806818168.0,random1,200,200,680466996
1296,0.0,"0    309680
1    307916
2    365031
3    307431
4    307895
dtype: float64",random1 200x200 (1572276965).bmp,merge,,,asm1,319590.6,0,,319590.6,645997290.300003,random1,200,200,1572276965
1297,0.14674845465465455,"0    343242
1    349544
2    306963
3    308008
4    306859
dtype: float64",random1 200x200 (1572276965).bmp,merge,,,asm1,322923.2,0,,322923.2,464192580.69999695,random1,200,200,1572276965
1298,0.0,"0    1008971
1     968933
2    1223379
3    1047474
4    1016936
dtype: float64",fixed 360x360 (1474612399).bmp,merge,,,asm1,1053138.6,0,,1053138.6,9841467423.300049,fixed,360,360,1474612399
1299,0.14674845465465455,"0     997209
1     999758
2    1016713
3     999203
4    1016919
dtype: float64",fixed 360x360 (1474612399).bmp,merge,,,asm1,1005960.4,0,,1005960.4,99107135.80004883,fixed,360,360,1474612399
1300,0.0,"0    306844
1    306573
2    297041
3    306454
4    306866
dtype: float64",random1 200x200 (1918502651).bmp,merge,,,asm1,304755.6,0,,304755.6,18629440.30000305,random1,200,200,1918502651
1301,0.14674845465465455,"0    307024
1    306576
2    307962
3    319464
4    307434
dtype: float64",random1 200x200 (1918502651).bmp,merge,,,asm1,309692.0,0,,309692.0,30102782.0,random1,200,200,1918502651
1302,0.0,"0    306765
1    307961
2    306823
3    297019
4    346993
dtype: float64",random2 200x200 (223729824).bmp,merge,,,asm1,313112.2,0,,313112.2,378318885.19999695,random2,200,200,223729824
1303,0.14674845465465455,"0    308193
1    298810
2    307171
3    309033
4    306707
dtype: float64",random2 200x200 (223729824).bmp,merge,,,asm1,305982.8,0,,305982.8,16893512.19999695,random2,200,200,223729824
1304,0.0,"0    881621
1    912079
2    867585
3    905374
4    934771
dtype: float64",fixed 336x336 (1889947178).bmp,merge,,,asm1,900286.0,0,,900286.0,692978861.0,fixed,336,336,1889947178
1305,0.14674845465465455,"0    869771
1    870842
2    931477
3    874771
4    865790
dtype: float64",fixed 336x336 (1889947178).bmp,merge,,,asm1,882530.2,0,,882530.2,758909978.6999512,fixed,336,336,1889947178
1306,0.0,"0    306844
1    306607
2    346298
3    307736
4    307040
dtype: float64",random1 200x200 (1914544919).bmp,merge,,,asm1,314905.0,0,,314905.0,308152440.0,random1,200,200,1914544919
1307,0.14674845465465455,"0    307672
1    307147
2    307455
3    308407
4    349801
dtype: float64",random1 200x200 (1914544919).bmp,merge,,,asm1,316096.4,0,,316096.4,355215750.80000305,random1,200,200,1914544919
1308,0.0,"0     308249
1    3482897
2     308231
3     328639
4     307088
dtype: float64",random2 200x200 (827462710).bmp,merge,,,asm1,947020.8,0,,947020.8,2009664990468.2,random2,200,200,827462710
1309,0.14674845465465455,"0    307442
1    306789
2    307806
3    307287
4    306817
dtype: float64",random2 200x200 (827462710).bmp,merge,,,asm1,307228.2,0,,307228.2,186250.69999694824,random2,200,200,827462710
1310,0.0,"0    306728
1    307464
2    308590
3    307229
4    306896
dtype: float64",random2 200x200 (314227535).bmp,merge,,,asm1,307381.4,0,,307381.4,538326.8000030518,random2,200,200,314227535
1311,0.14674845465465455,"0    306796
1    307327
2    306957
3    307748
4    307256
dtype: float64",random2 200x200 (314227535).bmp,merge,,,asm1,307216.8,0,,307216.8,135105.69999694824,random2,200,200,314227535
1312,0.0,"0    346300
1    307839
2    308688
3    345756
4    340692
dtype: float64",random2 200x200 (861264076).bmp,merge,,,asm1,329855.0,0,,329855.0,393366635.0,random2,200,200,861264076
1313,0.14674845465465455,"0    307436
1    307116
2    307864
3    307485
4    557972
dtype: float64",random2 200x200 (861264076).bmp,merge,,,asm1,357574.6,0,,357574.6,12549794807.799988,random2,200,200,861264076
1314,0.0,"0    1432737
1    1146932
2    1159075
3    1146232
4    1130481
dtype: float64",fixed 384x384 (1984210012).bmp,merge,,,asm1,1203091.4,0,,1203091.4,16583421208.300049,fixed,384,384,1984210012
1315,0.14674845465465455,"0    1149413
1    1155559
2    1167717
3    1137365
4    1215988
dtype: float64",fixed 384x384 (1984210012).bmp,merge,,,asm1,1165208.4,0,,1165208.4,925680338.8000488,fixed,384,384,1984210012
1316,0.0,"0    486288
1    499343
2    491373
3    502176
4    584875
dtype: float64",fixed 252x252 (1937477084).bmp,merge,,,asm1,512811.0,0,,512811.0,1662691929.5,fixed,252,252,1937477084
1317,0.14674845465465455,"0    487426
1    510910
2    495073
3    492777
4    487582
dtype: float64",fixed 252x252 (1937477084).bmp,merge,,,asm1,494753.6,0,,494753.6,92540948.2999878,fixed,252,252,1937477084
1318,0.0,"0    306628
1    307034
2    307537
3    317977
4    308847
dtype: float64",random2 200x200 (1624213497).bmp,merge,,,asm1,309604.6,0,,309604.6,22603535.30000305,random2,200,200,1624213497
1319,0.14674845465465455,"0    315590
1    297147
2    309671
3    306731
4    307199
dtype: float64",random2 200x200 (1624213497).bmp,merge,,,asm1,307267.6,0,,307267.6,44439465.80000305,random2,200,200,1624213497
1320,0.0,"0    308328
1    345372
2    307110
3    307803
4    307049
dtype: float64",random1 200x200 (660260756).bmp,merge,,,asm1,315132.4,0,,315132.4,286038407.30000305,random1,200,200,660260756
1321,0.14674845465465455,"0    307116
1    307379
2    306939
3    306909
4    307284
dtype: float64",random1 200x200 (660260756).bmp,merge,,,asm1,307125.4,0,,307125.4,42782.30000305176,random1,200,200,660260756
1322,0.0,"0    345262
1    345500
2    346461
3    381314
4    345616
dtype: float64",fixed 212x212 (412776091).bmp,merge,,,asm1,352830.6,0,,352830.6,253736933.7999878,fixed,212,212,412776091
1323,0.14674845465465455,"0    344899
1    344603
2    344569
3    345976
4    344776
dtype: float64",fixed 212x212 (412776091).bmp,merge,,,asm1,344964.6,0,,344964.6,337514.29998779297,fixed,212,212,412776091
1324,0.0,"0    307022
1    308355
2    307403
3    307125
4    325902
dtype: float64",random2 200x200 (826030693).bmp,merge,,,asm1,311161.4,0,,311161.4,68178474.30000305,random2,200,200,826030693
1325,0.14674845465465455,"0    4801617
1     319936
2     307342
3     297266
4     307278
dtype: float64",random2 200x200 (826030693).bmp,merge,,,asm1,1206687.8,0,,1206687.8,4038663393611.2,random2,200,200,826030693
1326,0.0,"0    308041
1    306713
2    320337
3    307119
4    310819
dtype: float64",random2 200x200 (37805787).bmp,merge,,,asm1,310605.8,0,,310605.8,32157893.19999695,random2,200,200,37805787
1327,0.14674845465465455,"0    306899
1    306933
2    325026
3    307989
4    306524
dtype: float64",random2 200x200 (37805787).bmp,merge,,,asm1,310674.2,0,,310674.2,64664333.69999695,random2,200,200,37805787
1328,0.0,"0    306982
1    319082
2    307116
3    307058
4    307202
dtype: float64",random2 200x200 (1278717062).bmp,merge,,,asm1,309488.0,0,,309488.0,28770488.0,random2,200,200,1278717062
1329,0.14674845465465455,"0    307254
1    308520
2    300571
3    526905
4    310236
dtype: float64",random2 200x200 (1278717062).bmp,merge,,,asm1,350697.2,0,,350697.2,9716290309.700012,random2,200,200,1278717062
1330,0.0,"0    306811
1    307739
2    307513
3    306780
4    324284
dtype: float64",random2 200x200 (1804532640).bmp,merge,,,asm1,310625.4,0,,310625.4,58478110.30000305,random2,200,200,1804532640
1331,0.14674845465465455,"0    307012
1    327539
2    308511
3    307782
4    306884
dtype: float64",random2 200x200 (1804532640).bmp,merge,,,asm1,311545.6,0,,311545.6,80361592.30000305,random2,200,200,1804532640
1332,0.0,"0    309967
1    326213
2    307083
3    307238
4    307397
dtype: float64",random1 200x200 (719346228).bmp,merge,,,asm1,311579.6,0,,311579.6,68324979.80000305,random1,200,200,719346228
1333,0.14674845465465455,"0     307662
1     311032
2    4884806
3     306768
4     306667
dtype: float64",random1 200x200 (719346228).bmp,merge,,,asm1,1223387.0,0,,1223387.0,4189374741193.0,random1,200,200,719346228
1334,0.0,"0    540191
1    306969
2    306991
3    307183
4    307266
dtype: float64",random1 200x200 (1369321801).bmp,merge,,,asm1,353720.0,0,,353720.0,10866088942.0,random1,200,200,1369321801
1335,0.14674845465465455,"0    306979
1    307366
2    310984
3    307049
4    307144
dtype: float64",random1 200x200 (1369321801).bmp,merge,,,asm1,307904.4,0,,307904.4,2985023.3000030518,random1,200,200,1369321801
1336,0.0,"0     585132
1    1331045
2     590797
3     609202
4    4039855
dtype: float64",fixed 276x276 (1100661313).bmp,merge,,,asm1,1431206.2,0,,1431206.2,2228225226973.7,fixed,276,276,1100661313
1337,0.14674845465465455,"0    588157
1    584744
2    584936
3    585180
4    588007
dtype: float64",fixed 276x276 (1100661313).bmp,merge,,,asm1,586204.8,0,,586204.8,2963253.700012207,fixed,276,276,1100661313
1338,0.0,"0    306976
1    307086
2    306796
3    309665
4    307623
dtype: float64",random1 200x200 (6939507).bmp,merge,,,asm1,307629.2,0,,307629.2,1390119.6999969482,random1,200,200,6939507
1339,0.14674845465465455,"0    407950
1    306902
2    561272
3    307672
4    306939
dtype: float64",random1 200x200 (6939507).bmp,merge,,,asm1,378147.0,0,,378147.0,12384034837.0,random1,200,200,6939507
1340,0.0,"0    307244
1    307174
2    308175
3    306979
4    307910
dtype: float64",random1 200x200 (774044599).bmp,merge,,,asm1,307496.4,0,,307496.4,266728.30000305176,random1,200,200,774044599
1341,0.14674845465465455,"0    308776
1    359830
2    306933
3    306939
4    306915
dtype: float64",random1 200x200 (774044599).bmp,merge,,,asm1,317878.6,0,,317878.6,550614705.300003,random1,200,200,774044599
1342,0.0,"0    307656
1    307113
2    306808
3    308118
4    307058
dtype: float64",random1 200x200 (135497281).bmp,merge,,,asm1,307350.6,0,,307350.6,279663.80000305176,random1,200,200,135497281
1343,0.14674845465465455,"0    307721
1    308313
2    319986
3    307916
4    310898
dtype: float64",random1 200x200 (135497281).bmp,merge,,,asm1,310966.8,0,,310966.8,27058988.69999695,random1,200,200,135497281
1344,0.0,"0     888273
1     893658
2    1194470
3     951440
4     861984
dtype: float64",fixed 340x340 (1780695788).bmp,merge,,,asm1,957965.0,0,,957965.0,18545477031.0,fixed,340,340,1780695788
1345,0.14674845465465455,"0    907569
1    890654
2    904238
3    894195
4    892889
dtype: float64",fixed 340x340 (1780695788).bmp,merge,,,asm1,897909.0,0,,897909.0,56250265.5,fixed,340,340,1780695788
1346,0.0,"0    307675
1    307424
2    307372
3    308090
4    306790
dtype: float64",random2 200x200 (1272590008).bmp,merge,,,asm1,307470.2,0,,307470.2,225136.19999694824,random2,200,200,1272590008
1347,0.14674845465465455,"0    297736
1    307391
2    306710
3    307278
4    306826
dtype: float64",random2 200x200 (1272590008).bmp,merge,,,asm1,305188.2,0,,305188.2,17438285.19999695,random2,200,200,1272590008
1348,0.0,"0    44034
1    44254
2    44007
3    43918
4    44025
dtype: float64",fixed 76x76 (304089172).bmp,merge,,,asm1,44047.6,0,,44047.6,15435.300000190735,fixed,76,76,304089172
1349,0.14674845465465455,"0    44129
1    44339
2    43989
3    43930
4    44297
dtype: float64",fixed 76x76 (304089172).bmp,merge,,,asm1,44136.8,0,,44136.8,32805.199999809265,fixed,76,76,304089172
1350,0.0,"0    308340
1    307562
2    296975
3    307067
4    306897
dtype: float64",random2 200x200 (111632295).bmp,merge,,,asm1,305368.2,0,,305368.2,22328327.69999695,random2,200,200,111632295
1351,0.14674845465465455,"0    306884
1    307617
2    308496
3    307571
4    313096
dtype: float64",random2 200x200 (111632295).bmp,merge,,,asm1,308732.8,0,,308732.8,6276609.699996948,random2,200,200,111632295
1352,0.0,"0    307250
1    310010
2    306857
3    327379
4    307812
dtype: float64",random2 200x200 (1110322077).bmp,merge,,,asm1,311861.6,0,,311861.6,76732565.30000305,random2,200,200,1110322077
1353,0.14674845465465455,"0    307391
1    312864
2    307800
3    324139
4    306859
dtype: float64",random2 200x200 (1110322077).bmp,merge,,,asm1,311810.6,0,,311810.6,53308804.30000305,random2,200,200,1110322077
1354,0.0,"0    322911
1    306841
2    311146
3    307357
4    307070
dtype: float64",random2 200x200 (1904825301).bmp,merge,,,asm1,311065.0,0,,311065.0,46971435.5,random2,200,200,1904825301
1355,0.14674845465465455,"0    319931
1    323286
2    307244
3    307663
4    297079
dtype: float64",random2 200x200 (1904825301).bmp,merge,,,asm1,311040.6,0,,311040.6,112434415.30000305,random2,200,200,1904825301
1356,0.0,"0    307714
1    307238
2    307205
3    307485
4    308029
dtype: float64",random1 200x200 (476667372).bmp,merge,,,asm1,307534.2,0,,307534.2,118920.69999694824,random1,200,200,476667372
1357,0.14674845465465455,"0    297474
1    306869
2    296757
3    297436
4    307421
dtype: float64",random1 200x200 (476667372).bmp,merge,,,asm1,301191.4,0,,301191.4,29657263.30000305,random1,200,200,476667372
1358,0.0,"0    39980
1    39681
2    39379
3    39760
4    38250
dtype: float64",fixed 72x72 (1540383426).bmp,merge,,,asm1,39410.0,0,,39410.0,466850.5,fixed,72,72,1540383426
1359,0.14674845465465455,"0    39431
1    39611
2    39642
3    39635
4    39522
dtype: float64",fixed 72x72 (1540383426).bmp,merge,,,asm1,39568.2,0,,39568.2,8174.700000047684,fixed,72,72,1540383426
1360,0.0,"0    306692
1    307134
2    307089
3    306744
4    306798
dtype: float64",random2 200x200 (1491826219).bmp,merge,,,asm1,306891.4,0,,306891.4,42027.80000305176,random2,200,200,1491826219
1361,0.14674845465465455,"0     306939
1     307586
2     306948
3     307217
4    1663359
dtype: float64",random2 200x200 (1491826219).bmp,merge,,,asm1,578409.8,0,,578409.8,367848434027.7,random2,200,200,1491826219
1362,0.0,"0    454763
1    578117
2    453637
3    441874
4    427109
dtype: float64",fixed 240x240 (135497281).bmp,merge,,,asm1,471100.0,0,,471100.0,3703464846.0,fixed,240,240,135497281
1363,0.14674845465465455,"0    427332
1    445480
2    458510
3    441933
4    442805
dtype: float64",fixed 240x240 (135497281).bmp,merge,,,asm1,443212.0,0,,443212.0,123287129.5,fixed,240,240,135497281
1364,0.0,"0    359740
1    371250
2    358797
3    358312
4    359545
dtype: float64",fixed 216x216 (1424268980).bmp,merge,,,asm1,361528.8,0,,361528.8,29861882.700012207,fixed,216,216,1424268980
1365,0.14674845465465455,"0    359209
1    360940
2    359966
3    359771
4    358025
dtype: float64",fixed 216x216 (1424268980).bmp,merge,,,asm1,359582.2,0,,359582.2,1147679.700012207,fixed,216,216,1424268980
1366,0.0,"0    307058
1    307247
2    307757
3    308670
4    309280
dtype: float64",random2 200x200 (149362799).bmp,merge,,,asm1,308002.4,0,,308002.4,900173.3000030518,random2,200,200,149362799
1367,0.14674845465465455,"0    306945
1    307162
2    307635
3    306713
4    306952
dtype: float64",random2 200x200 (149362799).bmp,merge,,,asm1,307081.4,0,,307081.4,121009.30000305176,random2,200,200,149362799
1368,0.0,"0    333830
1    331614
2    332547
3    331653
4    332273
dtype: float64",fixed 208x208 (184803526).bmp,merge,,,asm1,332383.4,0,,332383.4,814266.299987793,fixed,208,208,184803526
1369,0.14674845465465455,"0    332020
1    332081
2    331958
3    332038
4    332728
dtype: float64",fixed 208x208 (184803526).bmp,merge,,,asm1,332165.0,0,,332165.0,101007.0,fixed,208,208,184803526
1370,0.0,"0    348369
1    307153
2    306790
3    307513
4    328431
dtype: float64",random2 200x200 (210173080).bmp,merge,,,asm1,319651.2,0,,319651.2,342687073.19999695,random2,200,200,210173080
1371,0.14674845465465455,"0    307372
1    308618
2    306997
3    307596
4    306713
dtype: float64",random2 200x200 (210173080).bmp,merge,,,asm1,307459.2,0,,307459.2,534894.6999969482,random2,200,200,210173080
1372,0.0,"0    308642
1    307281
2    306695
3    306741
4    308463
dtype: float64",random1 200x200 (434248626).bmp,merge,,,asm1,307564.4,0,,307564.4,870715.8000030518,random1,200,200,434248626
1373,0.14674845465465455,"0    307486
1    307049
2    323765
3    656954
4    307287
dtype: float64",random1 200x200 (434248626).bmp,merge,,,asm1,380508.2,0,,380508.2,23932977742.700012,random1,200,200,434248626
1374,0.0,"0    1542776
1    1019588
2     942439
3     931999
4     957742
dtype: float64",fixed 348x348 (491705403).bmp,merge,,,asm1,1078908.8,0,,1078908.8,68394906404.69995,fixed,348,348,491705403
1375,0.14674845465465455,"0    1042391
1     944383
2     942271
3     953856
4    1047156
dtype: float64",fixed 348x348 (491705403).bmp,merge,,,asm1,986011.4,0,,986011.4,2899359358.300049,fixed,348,348,491705403
1376,0.0,"0    307192
1    307220
2    307040
3    296987
4    940500
dtype: float64",random1 200x200 (1884661237).bmp,merge,,,asm1,431787.8,0,,431787.8,80890655472.20001,random1,200,200,1884661237
1377,0.14674845465465455,"0    306918
1    307315
2    307296
3    306939
4    307583
dtype: float64",random1 200x200 (1884661237).bmp,merge,,,asm1,307210.2,0,,307210.2,79063.69999694824,random1,200,200,1884661237
1378,0.0,"0    307077
1    308811
2    306966
3    306652
4    307690
dtype: float64",random2 200x200 (1641401680).bmp,merge,,,asm1,307439.2,0,,307439.2,729881.6999969482,random2,200,200,1641401680
1379,0.14674845465465455,"0    307256
1    365632
2    306964
3    356291
4    306765
dtype: float64",random2 200x200 (1641401680).bmp,merge,,,asm1,328581.6,0,,328581.6,884652217.300003,random2,200,200,1641401680
1380,0.0,"0    385303
1    384946
2    385965
3    385575
4    387199
dtype: float64",fixed 224x224 (749241873).bmp,merge,,,asm1,385797.6,0,,385797.6,752836.799987793,fixed,224,224,749241873
1381,0.14674845465465455,"0    384598
1    391158
2    386921
3    384790
4    386085
dtype: float64",fixed 224x224 (749241873).bmp,merge,,,asm1,386710.4,0,,386710.4,7091698.299987793,fixed,224,224,749241873
1382,0.0,"0    102037
1    102282
2    101494
3    102681
4    101790
dtype: float64",fixed 116x116 (2145174067).bmp,merge,,,asm1,102056.8,0,,102056.8,207164.70000076294,fixed,116,116,2145174067
1383,0.14674845465465455,"0    101482
1    122400
2    101909
3     98514
4    101711
dtype: float64",fixed 116x116 (2145174067).bmp,merge,,,asm1,105203.2,0,,105203.2,94342467.70000076,fixed,116,116,2145174067
1384,0.0,"0    306905
1    306948
2    310437
3    306527
4    340258
dtype: float64",random2 200x200 (1483653965).bmp,merge,,,asm1,314215.0,0,,314215.0,214465466.5,random2,200,200,1483653965
1385,0.14674845465465455,"0    296511
1    308932
2    306469
3    409664
4    306814
dtype: float64",random2 200x200 (1483653965).bmp,merge,,,asm1,325678.0,0,,325678.0,2227406694.5,random2,200,200,1483653965
1386,0.0,"0    306725
1    307907
2    307287
3    306893
4    306957
dtype: float64",random2 200x200 (678517663).bmp,merge,,,asm1,307153.8,0,,307153.8,218917.19999694824,random2,200,200,678517663
1387,0.14674845465465455,"0    307592
1    307241
2    306878
3    307336
4    307858
dtype: float64",random2 200x200 (678517663).bmp,merge,,,asm1,307381.0,0,,307381.0,136671.0,random2,200,200,678517663
1388,0.0,"0    307602
1    309027
2    309866
3    307305
4    307159
dtype: float64",random2 200x200 (267243337).bmp,merge,,,asm1,308191.8,0,,308191.8,1425364.6999969482,random2,200,200,267243337
1389,0.14674845465465455,"0    307424
1    307980
2    307046
3    308832
4    308630
dtype: float64",random2 200x200 (267243337).bmp,merge,,,asm1,307982.4,0,,307982.4,582466.8000030518,random2,200,200,267243337
1390,0.0,"0    116620
1    116397
2    116378
3    116317
4    116449
dtype: float64",fixed 124x124 (1101513929).bmp,merge,,,asm1,116432.2,0,,116432.2,13249.70000076294,fixed,124,124,1101513929
1391,0.14674845465465455,"0    116098
1    117444
2    116574
3    116522
4    116528
dtype: float64",fixed 124x124 (1101513929).bmp,merge,,,asm1,116633.2,0,,116633.2,242693.20000076294,fixed,124,124,1101513929
1392,0.0,"0    2644822
1     309250
2     307330
3     307372
4     307260
dtype: float64",random2 200x200 (2025457891).bmp,merge,,,asm1,775206.8,0,,775206.8,1092332260809.2,random2,200,200,2025457891
1393,0.14674845465465455,"0    306792
1    347505
2    307037
3    307119
4    311689
dtype: float64",random2 200x200 (2025457891).bmp,merge,,,asm1,316028.4,0,,316028.4,313785126.80000305,random2,200,200,2025457891
1394,0.0,"0    313597
1    307989
2    307302
3    322267
4    307641
dtype: float64",random1 200x200 (114723506).bmp,merge,,,asm1,311759.2,0,,311759.2,41207995.19999695,random1,200,200,114723506
1395,0.14674845465465455,"0    307104
1    344923
2    307223
3    307080
4    306591
dtype: float64",random1 200x200 (114723506).bmp,merge,,,asm1,314584.2,0,,314584.2,287696926.69999695,random1,200,200,114723506
1396,0.0,"0    320384
1    327746
2    306780
3    344924
4    306899
dtype: float64",random2 200x200 (1993704154).bmp,merge,,,asm1,321346.6,0,,321346.6,254672922.80000305,random2,200,200,1993704154
1397,0.14674845465465455,"0    306948
1    306823
2    308862
3    309259
4    307391
dtype: float64",random2 200x200 (1993704154).bmp,merge,,,asm1,307856.6,0,,307856.6,1272055.3000030518,random2,200,200,1993704154
1398,0.0,"0    148239
1    148892
2    147787
3    148895
4    147757
dtype: float64",fixed 140x140 (1369133069).bmp,merge,,,asm1,148314.0,0,,148314.0,316312.0,fixed,140,140,1369133069
1399,0.14674845465465455,"0    149182
1    147903
2    149408
3    147867
4    148880
dtype: float64",fixed 140x140 (1369133069).bmp,merge,,,asm1,148648.0,0,,148648.0,520391.5,fixed,140,140,1369133069
