,alpha,delta,filename,filter,h,l,language,s
1608,0.0,1112607,fixed 368x368 (1264095060).bmp,merge,,,asm1,
1609,0.14674845465465455,1331802,fixed 368x368 (1264095060).bmp,merge,,,asm1,
1610,0.0,308133,random1 200x200 (292218004).bmp,merge,,,asm1,
1611,0.14674845465465455,577326,random1 200x200 (292218004).bmp,merge,,,asm1,
1612,0.0,708238,fixed 296x296 (2001100545).bmp,merge,,,asm1,
1613,0.14674845465465455,677275,fixed 296x296 (2001100545).bmp,merge,,,asm1,
1614,0.0,307873,random1 200x200 (749241873).bmp,merge,,,asm1,
1615,0.14674845465465455,308481,random1 200x200 (749241873).bmp,merge,,,asm1,
1616,0.0,310804,random1 200x200 (338888228).bmp,merge,,,asm1,
1617,0.14674845465465455,308282,random1 200x200 (338888228).bmp,merge,,,asm1,
1618,0.0,263839,fixed 184x184 (756898537).bmp,merge,,,asm1,
1619,0.14674845465465455,260066,fixed 184x184 (756898537).bmp,merge,,,asm1,
1620,0.0,319998,fixed 204x204 (1129566413).bmp,merge,,,asm1,
1621,0.14674845465465455,4514620,fixed 204x204 (1129566413).bmp,merge,,,asm1,
1622,0.0,1045412,fixed 364x364 (2053999932).bmp,merge,,,asm1,
1623,0.14674845465465455,6378298,fixed 364x364 (2053999932).bmp,merge,,,asm1,
1624,0.0,472572,fixed 248x248 (2084420925).bmp,merge,,,asm1,
1625,0.14674845465465455,471699,fixed 248x248 (2084420925).bmp,merge,,,asm1,
1626,0.0,307022,random2 200x200 (959798838).bmp,merge,,,asm1,
1627,0.14674845465465455,297540,random2 200x200 (959798838).bmp,merge,,,asm1,
1628,0.0,307965,random2 200x200 (25750299).bmp,merge,,,asm1,
1629,0.14674845465465455,307611,random2 200x200 (25750299).bmp,merge,,,asm1,
1630,0.0,307577,random2 200x200 (766480852).bmp,merge,,,asm1,
1631,0.14674845465465455,307828,random2 200x200 (766480852).bmp,merge,,,asm1,
1632,0.0,5295455,random1 200x200 (1264095060).bmp,merge,,,asm1,
1633,0.14674845465465455,4971980,random1 200x200 (1264095060).bmp,merge,,,asm1,
1634,0.0,580821,fixed 264x264 (1159126505).bmp,merge,,,asm1,
1635,0.14674845465465455,536356,fixed 264x264 (1159126505).bmp,merge,,,asm1,
1636,0.0,334959,random1 200x200 (155324914).bmp,merge,,,asm1,
1637,0.14674845465465455,308487,random1 200x200 (155324914).bmp,merge,,,asm1,
1638,0.0,308243,random2 200x200 (901471110).bmp,merge,,,asm1,
1639,0.14674845465465455,308181,random2 200x200 (901471110).bmp,merge,,,asm1,
1640,0.0,165349,fixed 148x148 (1059961393).bmp,merge,,,asm1,
1641,0.14674845465465455,168670,fixed 148x148 (1059961393).bmp,merge,,,asm1,
1642,0.0,307495,random2 200x200 (954978700).bmp,merge,,,asm1,
1643,0.14674845465465455,310074,random2 200x200 (954978700).bmp,merge,,,asm1,
1644,0.0,89115,fixed 108x108 (278722862).bmp,merge,,,asm1,
1645,0.14674845465465455,88679,fixed 108x108 (278722862).bmp,merge,,,asm1,
1646,0.0,307549,random1 200x200 (1350490027).bmp,merge,,,asm1,
1647,0.14674845465465455,314727,random1 200x200 (1350490027).bmp,merge,,,asm1,
1648,0.0,309543,random1 200x200 (84353895).bmp,merge,,,asm1,
1649,0.14674845465465455,306695,random1 200x200 (84353895).bmp,merge,,,asm1,
1650,0.0,306790,random1 200x200 (407487131).bmp,merge,,,asm1,
1651,0.14674845465465455,339648,random1 200x200 (407487131).bmp,merge,,,asm1,
1652,0.0,677474,fixed 284x284 (1141616124).bmp,merge,,,asm1,
1653,0.14674845465465455,620270,fixed 284x284 (1141616124).bmp,merge,,,asm1,
1654,0.0,202332,fixed 164x164 (1131176229).bmp,merge,,,asm1,
1655,0.14674845465465455,204038,fixed 164x164 (1131176229).bmp,merge,,,asm1,
1656,0.0,862860,fixed 328x328 (356426808).bmp,merge,,,asm1,
1657,0.14674845465465455,826720,fixed 328x328 (356426808).bmp,merge,,,asm1,
1658,0.0,15068,fixed 44x44 (1025202362).bmp,merge,,,asm1,
1659,0.14674845465465455,18518,fixed 44x44 (1025202362).bmp,merge,,,asm1,
1660,0.0,297635,random2 200x200 (250037052).bmp,merge,,,asm1,
1661,0.14674845465465455,332169,random2 200x200 (250037052).bmp,merge,,,asm1,
1662,0.0,308050,random2 200x200 (1113699290).bmp,merge,,,asm1,
1663,0.14674845465465455,306991,random2 200x200 (1113699290).bmp,merge,,,asm1,
1664,0.0,1190309,random1 200x200 (87755422).bmp,merge,,,asm1,
1665,0.14674845465465455,307089,random1 200x200 (87755422).bmp,merge,,,asm1,
1666,0.0,307955,random1 200x200 (1760281936).bmp,merge,,,asm1,
1667,0.14674845465465455,308087,random1 200x200 (1760281936).bmp,merge,,,asm1,
1668,0.0,306640,random1 200x200 (552473416).bmp,merge,,,asm1,
1669,0.14674845465465455,316326,random1 200x200 (552473416).bmp,merge,,,asm1,
1670,0.0,307714,random1 200x200 (1389867269).bmp,merge,,,asm1,
1671,0.14674845465465455,317782,random1 200x200 (1389867269).bmp,merge,,,asm1,
1672,0.0,307437,random1 200x200 (1714636915).bmp,merge,,,asm1,
1673,0.14674845465465455,310309,random1 200x200 (1714636915).bmp,merge,,,asm1,
1674,0.0,574218,fixed 272x272 (1632621729).bmp,merge,,,asm1,
1675,0.14674845465465455,569224,fixed 272x272 (1632621729).bmp,merge,,,asm1,
1676,0.0,307663,random1 200x200 (1548348142).bmp,merge,,,asm1,
1677,0.14674845465465455,556879,random1 200x200 (1548348142).bmp,merge,,,asm1,
1678,0.0,352719,random1 200x200 (1573363368).bmp,merge,,,asm1,
1679,0.14674845465465455,308902,random1 200x200 (1573363368).bmp,merge,,,asm1,
1680,0.0,371539,fixed 220x220 (1911759956).bmp,merge,,,asm1,
1681,0.14674845465465455,588978,fixed 220x220 (1911759956).bmp,merge,,,asm1,
1682,0.0,326922,random1 200x200 (654887343).bmp,merge,,,asm1,
1683,0.14674845465465455,310446,random1 200x200 (654887343).bmp,merge,,,asm1,
1684,0.0,307998,random2 200x200 (1250718455).bmp,merge,,,asm1,
1685,0.14674845465465455,306475,random2 200x200 (1250718455).bmp,merge,,,asm1,
1686,0.0,306844,random2 200x200 (98768428).bmp,merge,,,asm1,
1687,0.14674845465465455,308786,random2 200x200 (98768428).bmp,merge,,,asm1,
1688,0.0,317724,random2 200x200 (960449276).bmp,merge,,,asm1,
1689,0.14674845465465455,308655,random2 200x200 (960449276).bmp,merge,,,asm1,
1690,0.0,296663,random2 200x200 (232899880).bmp,merge,,,asm1,
1691,0.14674845465465455,307992,random2 200x200 (232899880).bmp,merge,,,asm1,
1692,0.0,311457,random1 200x200 (1605894428).bmp,merge,,,asm1,
1693,0.14674845465465455,307693,random1 200x200 (1605894428).bmp,merge,,,asm1,
1694,0.0,2692,fixed 16x16 (1714636915).bmp,merge,,,asm1,
1695,0.14674845465465455,2790,fixed 16x16 (1714636915).bmp,merge,,,asm1,
1696,0.0,307986,random2 200x200 (602713750).bmp,merge,,,asm1,
1697,0.14674845465465455,308471,random2 200x200 (602713750).bmp,merge,,,asm1,
1698,0.0,297135,random2 200x200 (1790746779).bmp,merge,,,asm1,
1699,0.14674845465465455,307022,random2 200x200 (1790746779).bmp,merge,,,asm1,
1700,0.0,308417,random2 200x200 (1585298692).bmp,merge,,,asm1,
1701,0.14674845465465455,309598,random2 200x200 (1585298692).bmp,merge,,,asm1,
1702,0.0,307348,random1 200x200 (1176911340).bmp,merge,,,asm1,
1703,0.14674845465465455,306414,random1 200x200 (1176911340).bmp,merge,,,asm1,
1704,0.0,312394,random2 200x200 (1556677371).bmp,merge,,,asm1,
1705,0.14674845465465455,311231,random2 200x200 (1556677371).bmp,merge,,,asm1,
1706,0.0,307253,random2 200x200 (88885284).bmp,merge,,,asm1,
1707,0.14674845465465455,307455,random2 200x200 (88885284).bmp,merge,,,asm1,
1708,0.0,308005,random2 200x200 (1427056614).bmp,merge,,,asm1,
1709,0.14674845465465455,307644,random2 200x200 (1427056614).bmp,merge,,,asm1,
1710,0.0,213602,fixed 168x168 (1653377373).bmp,merge,,,asm1,
1711,0.14674845465465455,215128,fixed 168x168 (1653377373).bmp,merge,,,asm1,
1712,0.0,323094,random2 200x200 (1258505823).bmp,merge,,,asm1,
1713,0.14674845465465455,308081,random2 200x200 (1258505823).bmp,merge,,,asm1,
1714,0.0,324081,random1 200x200 (1760243555).bmp,merge,,,asm1,
1715,0.14674845465465455,306713,random1 200x200 (1760243555).bmp,merge,,,asm1,
1716,0.0,307485,random2 200x200 (13999837).bmp,merge,,,asm1,
1717,0.14674845465465455,309131,random2 200x200 (13999837).bmp,merge,,,asm1,
1718,0.0,306618,random1 200x200 (950390868).bmp,merge,,,asm1,
1719,0.14674845465465455,297793,random1 200x200 (950390868).bmp,merge,,,asm1,
1720,0.0,24433,fixed 56x56 (1102520059).bmp,merge,,,asm1,
1721,0.14674845465465455,24607,fixed 56x56 (1102520059).bmp,merge,,,asm1,
1722,0.0,123937,fixed 128x128 (1801979802).bmp,merge,,,asm1,
1723,0.14674845465465455,125402,fixed 128x128 (1801979802).bmp,merge,,,asm1,
1724,0.0,308951,random1 200x200 (2112255763).bmp,merge,,,asm1,
1725,0.14674845465465455,308371,random1 200x200 (2112255763).bmp,merge,,,asm1,
1726,0.0,479144,fixed 236x236 (982906996).bmp,merge,,,asm1,
1727,0.14674845465465455,428101,fixed 236x236 (982906996).bmp,merge,,,asm1,
1728,0.0,1508244,random2 200x200 (279861221).bmp,merge,,,asm1,
1729,0.14674845465465455,307836,random2 200x200 (279861221).bmp,merge,,,asm1,
1730,0.0,318463,random2 200x200 (211996288).bmp,merge,,,asm1,
1731,0.14674845465465455,308316,random2 200x200 (211996288).bmp,merge,,,asm1,
1732,0.0,8761,fixed 32x32 (1649760492).bmp,merge,,,asm1,
1733,0.14674845465465455,8465,fixed 32x32 (1649760492).bmp,merge,,,asm1,
1734,0.0,308954,random1 200x200 (498777856).bmp,merge,,,asm1,
1735,0.14674845465465455,307663,random1 200x200 (498777856).bmp,merge,,,asm1,
1736,0.0,6566,fixed 28x28 (719885386).bmp,merge,,,asm1,
1737,0.14674845465465455,7143,fixed 28x28 (719885386).bmp,merge,,,asm1,
1738,0.0,3610553,random1 200x200 (760313750).bmp,merge,,,asm1,
1739,0.14674845465465455,307986,random1 200x200 (760313750).bmp,merge,,,asm1,
1740,0.0,307684,random1 200x200 (184803526).bmp,merge,,,asm1,
1741,0.14674845465465455,308395,random1 200x200 (184803526).bmp,merge,,,asm1,
1742,0.0,307675,random2 200x200 (369554448).bmp,merge,,,asm1,
1743,0.14674845465465455,307455,random2 200x200 (369554448).bmp,merge,,,asm1,
1744,0.0,307397,random2 200x200 (204557828).bmp,merge,,,asm1,
1745,0.14674845465465455,315025,random2 200x200 (204557828).bmp,merge,,,asm1,
1746,0.0,337264,random2 200x200 (468736315).bmp,merge,,,asm1,
1747,0.14674845465465455,306829,random2 200x200 (468736315).bmp,merge,,,asm1,
1748,0.0,309799,random1 200x200 (1876855542).bmp,merge,,,asm1,
1749,0.14674845465465455,308194,random1 200x200 (1876855542).bmp,merge,,,asm1,
1750,0.0,10336,fixed 36x36 (596516649).bmp,merge,,,asm1,
1751,0.14674845465465455,10703,fixed 36x36 (596516649).bmp,merge,,,asm1,
1752,0.0,21469,fixed 52x52 (783368690).bmp,merge,,,asm1,
1753,0.14674845465465455,20834,fixed 52x52 (783368690).bmp,merge,,,asm1,
1754,0.0,308029,random2 200x200 (2124251098).bmp,merge,,,asm1,
1755,0.14674845465465455,310953,random2 200x200 (2124251098).bmp,merge,,,asm1,
1756,0.0,307720,random2 200x200 (1904101559).bmp,merge,,,asm1,
1757,0.14674845465465455,332453,random2 200x200 (1904101559).bmp,merge,,,asm1,
1758,0.0,311304,random1 200x200 (1784639529).bmp,merge,,,asm1,
1759,0.14674845465465455,307440,random1 200x200 (1784639529).bmp,merge,,,asm1,
1760,0.0,307562,random2 200x200 (1940591161).bmp,merge,,,asm1,
1761,0.14674845465465455,297677,random2 200x200 (1940591161).bmp,merge,,,asm1,
1762,0.0,307919,random1 200x200 (1411154259).bmp,merge,,,asm1,
1763,0.14674845465465455,307498,random1 200x200 (1411154259).bmp,merge,,,asm1,
1764,0.0,545838,random2 200x200 (1054231799).bmp,merge,,,asm1,
1765,0.14674845465465455,306805,random2 200x200 (1054231799).bmp,merge,,,asm1,
1766,0.0,307290,random2 200x200 (696556207).bmp,merge,,,asm1,
1767,0.14674845465465455,307693,random2 200x200 (696556207).bmp,merge,,,asm1,
1768,0.0,1273703,fixed 400x400 (1956297539).bmp,merge,,,asm1,
1769,0.14674845465465455,1255074,fixed 400x400 (1956297539).bmp,merge,,,asm1,
1770,0.0,307384,random2 200x200 (923192533).bmp,merge,,,asm1,
1771,0.14674845465465455,307143,random2 200x200 (923192533).bmp,merge,,,asm1,
1772,0.0,977349,fixed 356x356 (752392754).bmp,merge,,,asm1,
1773,0.14674845465465455,976390,fixed 356x356 (752392754).bmp,merge,,,asm1,
1774,0.0,5104965,random1 200x200 (1967681095).bmp,merge,,,asm1,
1775,0.14674845465465455,307375,random1 200x200 (1967681095).bmp,merge,,,asm1,
1776,0.0,308298,random1 200x200 (1884167637).bmp,merge,,,asm1,
1777,0.14674845465465455,315285,random1 200x200 (1884167637).bmp,merge,,,asm1,
1778,0.0,321515,random1 200x200 (1626276121).bmp,merge,,,asm1,
1779,0.14674845465465455,313450,random1 200x200 (1626276121).bmp,merge,,,asm1,
1780,0.0,233633,fixed 156x156 (628175011).bmp,merge,,,asm1,
1781,0.14674845465465455,183600,fixed 156x156 (628175011).bmp,merge,,,asm1,
1782,0.0,307308,random2 200x200 (880121610).bmp,merge,,,asm1,
1783,0.14674845465465455,308819,random2 200x200 (880121610).bmp,merge,,,asm1,
1784,0.0,663783,fixed 288x288 (84353895).bmp,merge,,,asm1,
1785,0.14674845465465455,639594,fixed 288x288 (84353895).bmp,merge,,,asm1,
1786,0.0,1722,fixed 12x12 (1681692777).bmp,merge,,,asm1,
1787,0.14674845465465455,4362,fixed 12x12 (1681692777).bmp,merge,,,asm1,
1788,0.0,306979,random2 200x200 (663282821).bmp,merge,,,asm1,
1789,0.14674845465465455,306441,random2 200x200 (663282821).bmp,merge,,,asm1,
1790,0.0,755462,fixed 312x312 (1585990364).bmp,merge,,,asm1,
1791,0.14674845465465455,746637,fixed 312x312 (1585990364).bmp,merge,,,asm1,
1792,0.0,399537,fixed 228x228 (137806862).bmp,merge,,,asm1,
1793,0.14674845465465455,399669,fixed 228x228 (137806862).bmp,merge,,,asm1,
1794,0.0,307186,random1 200x200 (1472713773).bmp,merge,,,asm1,
1795,0.14674845465465455,308459,random1 200x200 (1472713773).bmp,merge,,,asm1,
1796,0.0,308081,random2 200x200 (159286226).bmp,merge,,,asm1,
1797,0.14674845465465455,307388,random2 200x200 (159286226).bmp,merge,,,asm1,
1798,0.0,309897,random1 200x200 (1967513926).bmp,merge,,,asm1,
1799,0.14674845465465455,313530,random1 200x200 (1967513926).bmp,merge,,,asm1,
1800,0.0,857426,fixed 324x324 (1477171087).bmp,merge,,,asm1,
1801,0.14674845465465455,815367,fixed 324x324 (1477171087).bmp,merge,,,asm1,
1802,0.0,607462,fixed 280x280 (1433925857).bmp,merge,,,asm1,
1803,0.14674845465465455,607226,fixed 280x280 (1433925857).bmp,merge,,,asm1,
1804,0.0,307544,random2 200x200 (532333135).bmp,merge,,,asm1,
1805,0.14674845465465455,306832,random2 200x200 (532333135).bmp,merge,,,asm1,
1806,0.0,4081410,random2 200x200 (1991128557).bmp,merge,,,asm1,
1807,0.14674845465465455,307043,random2 200x200 (1991128557).bmp,merge,,,asm1,
1808,0.0,233517,fixed 176x176 (1914544919).bmp,merge,,,asm1,
1809,0.14674845465465455,234723,fixed 176x176 (1914544919).bmp,merge,,,asm1,
1810,0.0,35377,fixed 68x68 (1365180540).bmp,merge,,,asm1,
1811,0.14674845465465455,36006,fixed 68x68 (1365180540).bmp,merge,,,asm1,
1812,0.0,307427,random1 200x200 (1726956429).bmp,merge,,,asm1,
1813,0.14674845465465455,307583,random1 200x200 (1726956429).bmp,merge,,,asm1,
1814,0.0,1171331,fixed 380x380 (943947739).bmp,merge,,,asm1,
1815,0.14674845465465455,1156124,fixed 380x380 (943947739).bmp,merge,,,asm1,
1816,0.0,313707,random1 200x200 (2086206725).bmp,merge,,,asm1,
1817,0.14674845465465455,308661,random1 200x200 (2086206725).bmp,merge,,,asm1,
1818,0.0,308404,random1 200x200 (1984210012).bmp,merge,,,asm1,
1819,0.14674845465465455,307138,random1 200x200 (1984210012).bmp,merge,,,asm1,
1820,0.0,312541,random2 200x200 (1960721183).bmp,merge,,,asm1,
1821,0.14674845465465455,310514,random2 200x200 (1960721183).bmp,merge,,,asm1,
1822,0.0,312684,random1 200x200 (1371499336).bmp,merge,,,asm1,
1823,0.14674845465465455,307287,random1 200x200 (1371499336).bmp,merge,,,asm1,
1824,0.0,81973,fixed 104x104 (861021530).bmp,merge,,,asm1,
1825,0.14674845465465455,82644,fixed 104x104 (861021530).bmp,merge,,,asm1,
1826,0.0,19421,fixed 48x48 (1350490027).bmp,merge,,,asm1,
1827,0.14674845465465455,17852,fixed 48x48 (1350490027).bmp,merge,,,asm1,
1828,0.0,307519,random1 200x200 (1303455736).bmp,merge,,,asm1,
1829,0.14674845465465455,306988,random1 200x200 (1303455736).bmp,merge,,,asm1,
1830,0.0,307196,random2 200x200 (438714404).bmp,merge,,,asm1,
1831,0.14674845465465455,306588,random2 200x200 (438714404).bmp,merge,,,asm1,
1832,0.0,379146,random2 200x200 (1337225634).bmp,merge,,,asm1,
1833,0.14674845465465455,306536,random2 200x200 (1337225634).bmp,merge,,,asm1,
1834,0.0,415127,fixed 232x232 (42999170).bmp,merge,,,asm1,
1835,0.14674845465465455,435264,fixed 232x232 (42999170).bmp,merge,,,asm1,
1836,0.0,306707,random1 200x200 (233665123).bmp,merge,,,asm1,
1837,0.14674845465465455,307339,random1 200x200 (233665123).bmp,merge,,,asm1,
1838,0.0,310629,random1 200x200 (502278611).bmp,merge,,,asm1,
1839,0.14674845465465455,551364,random1 200x200 (502278611).bmp,merge,,,asm1,
1840,0.0,713888,fixed 304x304 (1548233367).bmp,merge,,,asm1,
1841,0.14674845465465455,1032272,fixed 304x304 (1548233367).bmp,merge,,,asm1,
1842,0.0,156820,fixed 144x144 (1125898167).bmp,merge,,,asm1,
1843,0.14674845465465455,156487,fixed 144x144 (1125898167).bmp,merge,,,asm1,
1844,0.0,314286,random2 200x200 (582362178).bmp,merge,,,asm1,
1845,0.14674845465465455,323890,random2 200x200 (582362178).bmp,merge,,,asm1,
1846,0.0,713427,fixed 300x300 (1998898814).bmp,merge,,,asm1,
1847,0.14674845465465455,707544,fixed 300x300 (1998898814).bmp,merge,,,asm1,
1848,0.0,349163,random2 200x200 (105197541).bmp,merge,,,asm1,
1849,0.14674845465465455,297629,random2 200x200 (105197541).bmp,merge,,,asm1,
1850,0.0,306988,random2 200x200 (2116845032).bmp,merge,,,asm1,
1851,0.14674845465465455,328859,random2 200x200 (2116845032).bmp,merge,,,asm1,
1852,0.0,654848,fixed 292x292 (939819582).bmp,merge,,,asm1,
1853,0.14674845465465455,964787,fixed 292x292 (939819582).bmp,merge,,,asm1,
1854,0.0,943,fixed 4x4 (1804289383).bmp,merge,,,asm1,
1855,0.14674845465465455,1013,fixed 4x4 (1804289383).bmp,merge,,,asm1,
1856,0.0,318252,random1 200x200 (1947346619).bmp,merge,,,asm1,
1857,0.14674845465465455,307464,random1 200x200 (1947346619).bmp,merge,,,asm1,
1858,0.0,306933,random1 200x200 (1057467587).bmp,merge,,,asm1,
1859,0.14674845465465455,307675,random1 200x200 (1057467587).bmp,merge,,,asm1,
1860,0.0,929270,fixed 192x192 (1973594324).bmp,merge,,,asm1,
1861,0.14674845465465455,322967,fixed 192x192 (1973594324).bmp,merge,,,asm1,
1862,0.0,1165608,fixed 376x376 (1843993368).bmp,merge,,,asm1,
1863,0.14674845465465455,1093428,fixed 376x376 (1843993368).bmp,merge,,,asm1,
1864,0.0,1101274,fixed 372x372 (1411549676).bmp,merge,,,asm1,
1865,0.14674845465465455,1084823,fixed 372x372 (1411549676).bmp,merge,,,asm1,
1866,0.0,307186,random1 200x200 (446340713).bmp,merge,,,asm1,
1867,0.14674845465465455,307278,random1 200x200 (446340713).bmp,merge,,,asm1,
1868,0.0,116468,fixed 112x112 (233665123).bmp,merge,,,asm1,
1869,0.14674845465465455,94968,fixed 112x112 (233665123).bmp,merge,,,asm1,
1870,0.0,307650,random1 200x200 (1973387981).bmp,merge,,,asm1,
1871,0.14674845465465455,307687,random1 200x200 (1973387981).bmp,merge,,,asm1,
1872,0.0,294695,fixed 196x196 (149798315).bmp,merge,,,asm1,
1873,0.14674845465465455,294661,fixed 196x196 (149798315).bmp,merge,,,asm1,
1874,0.0,3621858,fixed 344x344 (709393584).bmp,merge,,,asm1,
1875,0.14674845465465455,912437,fixed 344x344 (709393584).bmp,merge,,,asm1,
1876,0.0,306942,random1 200x200 (1827336327).bmp,merge,,,asm1,
1877,0.14674845465465455,308114,random1 200x200 (1827336327).bmp,merge,,,asm1,
1878,0.0,308957,random1 200x200 (1656478042).bmp,merge,,,asm1,
1879,0.14674845465465455,307101,random1 200x200 (1656478042).bmp,merge,,,asm1,
1880,0.0,845136,fixed 332x332 (945117276).bmp,merge,,,asm1,
1881,0.14674845465465455,862017,fixed 332x332 (945117276).bmp,merge,,,asm1,
1882,0.0,1213623,fixed 396x396 (1469348094).bmp,merge,,,asm1,
1883,0.14674845465465455,1245025,fixed 396x396 (1469348094).bmp,merge,,,asm1,
1884,0.0,307580,random2 200x200 (392228696).bmp,merge,,,asm1,
1885,0.14674845465465455,306502,random2 200x200 (392228696).bmp,merge,,,asm1,
1886,0.0,13041,fixed 40x40 (1189641421).bmp,merge,,,asm1,
1887,0.14674845465465455,12925,fixed 40x40 (1189641421).bmp,merge,,,asm1,
1888,0.0,307305,random1 200x200 (968338082).bmp,merge,,,asm1,
1889,0.14674845465465455,342673,random1 200x200 (968338082).bmp,merge,,,asm1,
1890,0.0,192981,fixed 160x160 (1656478042).bmp,merge,,,asm1,
1891,0.14674845465465455,235693,fixed 160x160 (1656478042).bmp,merge,,,asm1,
1892,0.0,306676,random1 200x200 (588219756).bmp,merge,,,asm1,
1893,0.14674845465465455,310322,random1 200x200 (588219756).bmp,merge,,,asm1,
1894,0.0,306661,random1 200x200 (680466996).bmp,merge,,,asm1,
1895,0.14674845465465455,310044,random1 200x200 (680466996).bmp,merge,,,asm1,
1896,0.0,307867,random1 200x200 (1572276965).bmp,merge,,,asm1,
1897,0.14674845465465455,308117,random1 200x200 (1572276965).bmp,merge,,,asm1,
1898,0.0,998464,fixed 360x360 (1474612399).bmp,merge,,,asm1,
1899,0.14674845465465455,1103609,fixed 360x360 (1474612399).bmp,merge,,,asm1,
1900,0.0,307357,random1 200x200 (1918502651).bmp,merge,,,asm1,
1901,0.14674845465465455,312019,random1 200x200 (1918502651).bmp,merge,,,asm1,
1902,0.0,310623,random2 200x200 (223729824).bmp,merge,,,asm1,
1903,0.14674845465465455,307159,random2 200x200 (223729824).bmp,merge,,,asm1,
1904,0.0,898484,fixed 336x336 (1889947178).bmp,merge,,,asm1,
1905,0.14674845465465455,864841,fixed 336x336 (1889947178).bmp,merge,,,asm1,
1906,0.0,297198,random1 200x200 (1914544919).bmp,merge,,,asm1,
1907,0.14674845465465455,306457,random1 200x200 (1914544919).bmp,merge,,,asm1,
1908,0.0,306338,random2 200x200 (827462710).bmp,merge,,,asm1,
1909,0.14674845465465455,308905,random2 200x200 (827462710).bmp,merge,,,asm1,
1910,0.0,307342,random2 200x200 (314227535).bmp,merge,,,asm1,
1911,0.14674845465465455,309024,random2 200x200 (314227535).bmp,merge,,,asm1,
1912,0.0,321625,random2 200x200 (861264076).bmp,merge,,,asm1,
1913,0.14674845465465455,306939,random2 200x200 (861264076).bmp,merge,,,asm1,
1914,0.0,1214929,fixed 384x384 (1984210012).bmp,merge,,,asm1,
1915,0.14674845465465455,1142856,fixed 384x384 (1984210012).bmp,merge,,,asm1,
1916,0.0,493977,fixed 252x252 (1937477084).bmp,merge,,,asm1,
1917,0.14674845465465455,489569,fixed 252x252 (1937477084).bmp,merge,,,asm1,
1918,0.0,307690,random2 200x200 (1624213497).bmp,merge,,,asm1,
1919,0.14674845465465455,307278,random2 200x200 (1624213497).bmp,merge,,,asm1,
1920,0.0,306539,random1 200x200 (660260756).bmp,merge,,,asm1,
1921,0.14674845465465455,307320,random1 200x200 (660260756).bmp,merge,,,asm1,
1922,0.0,345619,fixed 212x212 (412776091).bmp,merge,,,asm1,
1923,0.14674845465465455,345130,fixed 212x212 (412776091).bmp,merge,,,asm1,
1924,0.0,307809,random2 200x200 (826030693).bmp,merge,,,asm1,
1925,0.14674845465465455,321287,random2 200x200 (826030693).bmp,merge,,,asm1,
1926,0.0,307211,random2 200x200 (37805787).bmp,merge,,,asm1,
1927,0.14674845465465455,307992,random2 200x200 (37805787).bmp,merge,,,asm1,
1928,0.0,307406,random2 200x200 (1278717062).bmp,merge,,,asm1,
1929,0.14674845465465455,307070,random2 200x200 (1278717062).bmp,merge,,,asm1,
1930,0.0,307989,random2 200x200 (1804532640).bmp,merge,,,asm1,
1931,0.14674845465465455,313902,random2 200x200 (1804532640).bmp,merge,,,asm1,
1932,0.0,307003,random1 200x200 (719346228).bmp,merge,,,asm1,
1933,0.14674845465465455,308636,random1 200x200 (719346228).bmp,merge,,,asm1,
1934,0.0,307577,random1 200x200 (1369321801).bmp,merge,,,asm1,
1935,0.14674845465465455,308163,random1 200x200 (1369321801).bmp,merge,,,asm1,
1936,0.0,587421,fixed 276x276 (1100661313).bmp,merge,,,asm1,
1937,0.14674845465465455,589219,fixed 276x276 (1100661313).bmp,merge,,,asm1,
1938,0.0,310193,random1 200x200 (6939507).bmp,merge,,,asm1,
1939,0.14674845465465455,306909,random1 200x200 (6939507).bmp,merge,,,asm1,
1940,0.0,319599,random1 200x200 (774044599).bmp,merge,,,asm1,
1941,0.14674845465465455,308881,random1 200x200 (774044599).bmp,merge,,,asm1,
1942,0.0,307107,random1 200x200 (135497281).bmp,merge,,,asm1,
1943,0.14674845465465455,310300,random1 200x200 (135497281).bmp,merge,,,asm1,
1944,0.0,886523,fixed 340x340 (1780695788).bmp,merge,,,asm1,
1945,0.14674845465465455,892693,fixed 340x340 (1780695788).bmp,merge,,,asm1,
1946,0.0,309369,random2 200x200 (1272590008).bmp,merge,,,asm1,
1947,0.14674845465465455,306814,random2 200x200 (1272590008).bmp,merge,,,asm1,
1948,0.0,44172,fixed 76x76 (304089172).bmp,merge,,,asm1,
1949,0.14674845465465455,43915,fixed 76x76 (304089172).bmp,merge,,,asm1,
1950,0.0,311369,random2 200x200 (111632295).bmp,merge,,,asm1,
1951,0.14674845465465455,343284,random2 200x200 (111632295).bmp,merge,,,asm1,
1952,0.0,308426,random2 200x200 (1110322077).bmp,merge,,,asm1,
1953,0.14674845465465455,322672,random2 200x200 (1110322077).bmp,merge,,,asm1,
1954,0.0,306854,random2 200x200 (1904825301).bmp,merge,,,asm1,
1955,0.14674845465465455,307336,random2 200x200 (1904825301).bmp,merge,,,asm1,
1956,0.0,308990,random1 200x200 (476667372).bmp,merge,,,asm1,
1957,0.14674845465465455,307534,random1 200x200 (476667372).bmp,merge,,,asm1,
1958,0.0,39800,fixed 72x72 (1540383426).bmp,merge,,,asm1,
1959,0.14674845465465455,39873,fixed 72x72 (1540383426).bmp,merge,,,asm1,
1960,0.0,307183,random2 200x200 (1491826219).bmp,merge,,,asm1,
1961,0.14674845465465455,325389,random2 200x200 (1491826219).bmp,merge,,,asm1,
