,alpha,delta,filename,filter,h,l,language,s
1733,0.14674845465465455,8401,fixed 32x32 (1649760492).bmp,merge,,,asm1,
1734,0.0,307293,random1 200x200 (498777856).bmp,merge,,,asm1,
1735,0.14674845465465455,307901,random1 200x200 (498777856).bmp,merge,,,asm1,
1736,0.0,6539,fixed 28x28 (719885386).bmp,merge,,,asm1,
1737,0.14674845465465455,6349,fixed 28x28 (719885386).bmp,merge,,,asm1,
1738,0.0,307397,random1 200x200 (760313750).bmp,merge,,,asm1,
1739,0.14674845465465455,306939,random1 200x200 (760313750).bmp,merge,,,asm1,
1740,0.0,297252,random1 200x200 (184803526).bmp,merge,,,asm1,
1741,0.14674845465465455,328493,random1 200x200 (184803526).bmp,merge,,,asm1,
1742,0.0,306948,random2 200x200 (369554448).bmp,merge,,,asm1,
1743,0.14674845465465455,307946,random2 200x200 (369554448).bmp,merge,,,asm1,
1744,0.0,306787,random2 200x200 (204557828).bmp,merge,,,asm1,
1745,0.14674845465465455,4684373,random2 200x200 (204557828).bmp,merge,,,asm1,
1746,0.0,476916,random2 200x200 (468736315).bmp,merge,,,asm1,
1747,0.14674845465465455,307174,random2 200x200 (468736315).bmp,merge,,,asm1,
1748,0.0,306756,random1 200x200 (1876855542).bmp,merge,,,asm1,
1749,0.14674845465465455,307122,random1 200x200 (1876855542).bmp,merge,,,asm1,
1750,0.0,10452,fixed 36x36 (596516649).bmp,merge,,,asm1,
1751,0.14674845465465455,248268,fixed 36x36 (596516649).bmp,merge,,,asm1,
1752,0.0,21030,fixed 52x52 (783368690).bmp,merge,,,asm1,
1753,0.14674845465465455,21127,fixed 52x52 (783368690).bmp,merge,,,asm1,
1754,0.0,308078,random2 200x200 (2124251098).bmp,merge,,,asm1,
1755,0.14674845465465455,308081,random2 200x200 (2124251098).bmp,merge,,,asm1,
1756,0.0,307186,random2 200x200 (1904101559).bmp,merge,,,asm1,
1757,0.14674845465465455,307046,random2 200x200 (1904101559).bmp,merge,,,asm1,
1758,0.0,307202,random1 200x200 (1784639529).bmp,merge,,,asm1,
1759,0.14674845465465455,306704,random1 200x200 (1784639529).bmp,merge,,,asm1,
1760,0.0,322279,random2 200x200 (1940591161).bmp,merge,,,asm1,
1761,0.14674845465465455,307568,random2 200x200 (1940591161).bmp,merge,,,asm1,
1762,0.0,307907,random1 200x200 (1411154259).bmp,merge,,,asm1,
1763,0.14674845465465455,306820,random1 200x200 (1411154259).bmp,merge,,,asm1,
1764,0.0,307043,random2 200x200 (1054231799).bmp,merge,,,asm1,
1765,0.14674845465465455,307314,random2 200x200 (1054231799).bmp,merge,,,asm1,
1766,0.0,307522,random2 200x200 (696556207).bmp,merge,,,asm1,
1767,0.14674845465465455,306805,random2 200x200 (696556207).bmp,merge,,,asm1,
1768,0.0,1255193,fixed 400x400 (1956297539).bmp,merge,,,asm1,
1769,0.14674845465465455,9023973,fixed 400x400 (1956297539).bmp,merge,,,asm1,
1770,0.0,307098,random2 200x200 (923192533).bmp,merge,,,asm1,
1771,0.14674845465465455,307684,random2 200x200 (923192533).bmp,merge,,,asm1,
1772,0.0,987859,fixed 356x356 (752392754).bmp,merge,,,asm1,
1773,0.14674845465465455,987169,fixed 356x356 (752392754).bmp,merge,,,asm1,
1774,0.0,307544,random1 200x200 (1967681095).bmp,merge,,,asm1,
1775,0.14674845465465455,320279,random1 200x200 (1967681095).bmp,merge,,,asm1,
1776,0.0,308078,random1 200x200 (1884167637).bmp,merge,,,asm1,
1777,0.14674845465465455,306908,random1 200x200 (1884167637).bmp,merge,,,asm1,
1778,0.0,308163,random1 200x200 (1626276121).bmp,merge,,,asm1,
1779,0.14674845465465455,306561,random1 200x200 (1626276121).bmp,merge,,,asm1,
1780,0.0,184034,fixed 156x156 (628175011).bmp,merge,,,asm1,
1781,0.14674845465465455,183601,fixed 156x156 (628175011).bmp,merge,,,asm1,
1782,0.0,307309,random2 200x200 (880121610).bmp,merge,,,asm1,
1783,0.14674845465465455,307192,random2 200x200 (880121610).bmp,merge,,,asm1,
1784,0.0,641050,fixed 288x288 (84353895).bmp,merge,,,asm1,
1785,0.14674845465465455,639084,fixed 288x288 (84353895).bmp,merge,,,asm1,
1786,0.0,1700,fixed 12x12 (1681692777).bmp,merge,,,asm1,
1787,0.14674845465465455,1728,fixed 12x12 (1681692777).bmp,merge,,,asm1,
1788,0.0,306969,random2 200x200 (663282821).bmp,merge,,,asm1,
1789,0.14674845465465455,306905,random2 200x200 (663282821).bmp,merge,,,asm1,
1790,0.0,747701,fixed 312x312 (1585990364).bmp,merge,,,asm1,
1791,0.14674845465465455,775027,fixed 312x312 (1585990364).bmp,merge,,,asm1,
1792,0.0,398909,fixed 228x228 (137806862).bmp,merge,,,asm1,
1793,0.14674845465465455,398823,fixed 228x228 (137806862).bmp,merge,,,asm1,
1794,0.0,324267,random1 200x200 (1472713773).bmp,merge,,,asm1,
1795,0.14674845465465455,307669,random1 200x200 (1472713773).bmp,merge,,,asm1,
1796,0.0,306872,random2 200x200 (159286226).bmp,merge,,,asm1,
1797,0.14674845465465455,306832,random2 200x200 (159286226).bmp,merge,,,asm1,
1798,0.0,306896,random1 200x200 (1967513926).bmp,merge,,,asm1,
1799,0.14674845465465455,306692,random1 200x200 (1967513926).bmp,merge,,,asm1,
1800,0.0,805061,fixed 324x324 (1477171087).bmp,merge,,,asm1,
1801,0.14674845465465455,806527,fixed 324x324 (1477171087).bmp,merge,,,asm1,
1802,0.0,604223,fixed 280x280 (1433925857).bmp,merge,,,asm1,
1803,0.14674845465465455,654328,fixed 280x280 (1433925857).bmp,merge,,,asm1,
1804,0.0,307266,random2 200x200 (532333135).bmp,merge,,,asm1,
1805,0.14674845465465455,307721,random2 200x200 (532333135).bmp,merge,,,asm1,
1806,0.0,306500,random2 200x200 (1991128557).bmp,merge,,,asm1,
1807,0.14674845465465455,297088,random2 200x200 (1991128557).bmp,merge,,,asm1,
1808,0.0,431934,fixed 176x176 (1914544919).bmp,merge,,,asm1,
1809,0.14674845465465455,234113,fixed 176x176 (1914544919).bmp,merge,,,asm1,
1810,0.0,35487,fixed 68x68 (1365180540).bmp,merge,,,asm1,
1811,0.14674845465465455,35350,fixed 68x68 (1365180540).bmp,merge,,,asm1,
1812,0.0,307055,random1 200x200 (1726956429).bmp,merge,,,asm1,
1813,0.14674845465465455,313588,random1 200x200 (1726956429).bmp,merge,,,asm1,
1814,0.0,1121415,fixed 380x380 (943947739).bmp,merge,,,asm1,
1815,0.14674845465465455,1117112,fixed 380x380 (943947739).bmp,merge,,,asm1,
1816,0.0,306988,random1 200x200 (2086206725).bmp,merge,,,asm1,
1817,0.14674845465465455,306744,random1 200x200 (2086206725).bmp,merge,,,asm1,
1818,0.0,307260,random1 200x200 (1984210012).bmp,merge,,,asm1,
1819,0.14674845465465455,306619,random1 200x200 (1984210012).bmp,merge,,,asm1,
1820,0.0,308246,random2 200x200 (1960721183).bmp,merge,,,asm1,
1821,0.14674845465465455,306914,random2 200x200 (1960721183).bmp,merge,,,asm1,
1822,0.0,306973,random1 200x200 (1371499336).bmp,merge,,,asm1,
1823,0.14674845465465455,306622,random1 200x200 (1371499336).bmp,merge,,,asm1,
1824,0.0,82097,fixed 104x104 (861021530).bmp,merge,,,asm1,
1825,0.14674845465465455,82174,fixed 104x104 (861021530).bmp,merge,,,asm1,
1826,0.0,18685,fixed 48x48 (1350490027).bmp,merge,,,asm1,
1827,0.14674845465465455,17852,fixed 48x48 (1350490027).bmp,merge,,,asm1,
1828,0.0,307110,random1 200x200 (1303455736).bmp,merge,,,asm1,
1829,0.14674845465465455,418812,random1 200x200 (1303455736).bmp,merge,,,asm1,
1830,0.0,307040,random2 200x200 (438714404).bmp,merge,,,asm1,
1831,0.14674845465465455,306927,random2 200x200 (438714404).bmp,merge,,,asm1,
1832,0.0,307128,random2 200x200 (1337225634).bmp,merge,,,asm1,
1833,0.14674845465465455,306991,random2 200x200 (1337225634).bmp,merge,,,asm1,
1834,0.0,399590,fixed 232x232 (42999170).bmp,merge,,,asm1,
1835,0.14674845465465455,399745,fixed 232x232 (42999170).bmp,merge,,,asm1,
1836,0.0,309735,random1 200x200 (233665123).bmp,merge,,,asm1,
1837,0.14674845465465455,296945,random1 200x200 (233665123).bmp,merge,,,asm1,
1838,0.0,306963,random1 200x200 (502278611).bmp,merge,,,asm1,
1839,0.14674845465465455,320362,random1 200x200 (502278611).bmp,merge,,,asm1,
1840,0.0,709636,fixed 304x304 (1548233367).bmp,merge,,,asm1,
1841,0.14674845465465455,725400,fixed 304x304 (1548233367).bmp,merge,,,asm1,
1842,0.0,157241,fixed 144x144 (1125898167).bmp,merge,,,asm1,
1843,0.14674845465465455,156298,fixed 144x144 (1125898167).bmp,merge,,,asm1,
1844,0.0,306823,random2 200x200 (582362178).bmp,merge,,,asm1,
1845,0.14674845465465455,307870,random2 200x200 (582362178).bmp,merge,,,asm1,
1846,0.0,690139,fixed 300x300 (1998898814).bmp,merge,,,asm1,
1847,0.14674845465465455,690609,fixed 300x300 (1998898814).bmp,merge,,,asm1,
1848,0.0,309073,random2 200x200 (105197541).bmp,merge,,,asm1,
1849,0.14674845465465455,327696,random2 200x200 (105197541).bmp,merge,,,asm1,
1850,0.0,308249,random2 200x200 (2116845032).bmp,merge,,,asm1,
1851,0.14674845465465455,306768,random2 200x200 (2116845032).bmp,merge,,,asm1,
1852,0.0,654906,fixed 292x292 (939819582).bmp,merge,,,asm1,
1853,0.14674845465465455,657772,fixed 292x292 (939819582).bmp,merge,,,asm1,
1854,0.0,769,fixed 4x4 (1804289383).bmp,merge,,,asm1,
1855,0.14674845465465455,662,fixed 4x4 (1804289383).bmp,merge,,,asm1,
1856,0.0,306719,random1 200x200 (1947346619).bmp,merge,,,asm1,
1857,0.14674845465465455,307599,random1 200x200 (1947346619).bmp,merge,,,asm1,
1858,0.0,307025,random1 200x200 (1057467587).bmp,merge,,,asm1,
1859,0.14674845465465455,297320,random1 200x200 (1057467587).bmp,merge,,,asm1,
1860,0.0,283641,fixed 192x192 (1973594324).bmp,merge,,,asm1,
1861,0.14674845465465455,283260,fixed 192x192 (1973594324).bmp,merge,,,asm1,
1862,0.0,1109534,fixed 376x376 (1843993368).bmp,merge,,,asm1,
1863,0.14674845465465455,5838584,fixed 376x376 (1843993368).bmp,merge,,,asm1,
1864,0.0,9653202,fixed 372x372 (1411549676).bmp,merge,,,asm1,
1865,0.14674845465465455,1076596,fixed 372x372 (1411549676).bmp,merge,,,asm1,
1866,0.0,307180,random1 200x200 (446340713).bmp,merge,,,asm1,
1867,0.14674845465465455,311002,random1 200x200 (446340713).bmp,merge,,,asm1,
1868,0.0,94879,fixed 112x112 (233665123).bmp,merge,,,asm1,
1869,0.14674845465465455,94570,fixed 112x112 (233665123).bmp,merge,,,asm1,
1870,0.0,297483,random1 200x200 (1973387981).bmp,merge,,,asm1,
1871,0.14674845465465455,307012,random1 200x200 (1973387981).bmp,merge,,,asm1,
1872,0.0,294234,fixed 196x196 (149798315).bmp,merge,,,asm1,
1873,0.14674845465465455,294789,fixed 196x196 (149798315).bmp,merge,,,asm1,
1874,0.0,909501,fixed 344x344 (709393584).bmp,merge,,,asm1,
1875,0.14674845465465455,910634,fixed 344x344 (709393584).bmp,merge,,,asm1,
1876,0.0,307199,random1 200x200 (1827336327).bmp,merge,,,asm1,
1877,0.14674845465465455,306814,random1 200x200 (1827336327).bmp,merge,,,asm1,
1878,0.0,307373,random1 200x200 (1656478042).bmp,merge,,,asm1,
1879,0.14674845465465455,306869,random1 200x200 (1656478042).bmp,merge,,,asm1,
1880,0.0,847874,fixed 332x332 (945117276).bmp,merge,,,asm1,
1881,0.14674845465465455,889442,fixed 332x332 (945117276).bmp,merge,,,asm1,
1882,0.0,1323142,fixed 396x396 (1469348094).bmp,merge,,,asm1,
1883,0.14674845465465455,1225302,fixed 396x396 (1469348094).bmp,merge,,,asm1,
1884,0.0,320310,random2 200x200 (392228696).bmp,merge,,,asm1,
1885,0.14674845465465455,350329,random2 200x200 (392228696).bmp,merge,,,asm1,
1886,0.0,12876,fixed 40x40 (1189641421).bmp,merge,,,asm1,
1887,0.14674845465465455,12748,fixed 40x40 (1189641421).bmp,merge,,,asm1,
1888,0.0,306786,random1 200x200 (968338082).bmp,merge,,,asm1,
1889,0.14674845465465455,307153,random1 200x200 (968338082).bmp,merge,,,asm1,
1890,0.0,193250,fixed 160x160 (1656478042).bmp,merge,,,asm1,
1891,0.14674845465465455,193082,fixed 160x160 (1656478042).bmp,merge,,,asm1,
1892,0.0,306915,random1 200x200 (588219756).bmp,merge,,,asm1,
1893,0.14674845465465455,321731,random1 200x200 (588219756).bmp,merge,,,asm1,
1894,0.0,306997,random1 200x200 (680466996).bmp,merge,,,asm1,
1895,0.14674845465465455,306826,random1 200x200 (680466996).bmp,merge,,,asm1,
1896,0.0,307055,random1 200x200 (1572276965).bmp,merge,,,asm1,
1897,0.14674845465465455,307717,random1 200x200 (1572276965).bmp,merge,,,asm1,
1898,0.0,996117,fixed 360x360 (1474612399).bmp,merge,,,asm1,
1899,0.14674845465465455,996376,fixed 360x360 (1474612399).bmp,merge,,,asm1,
1900,0.0,307269,random1 200x200 (1918502651).bmp,merge,,,asm1,
1901,0.14674845465465455,307012,random1 200x200 (1918502651).bmp,merge,,,asm1,
1902,0.0,307204,random2 200x200 (223729824).bmp,merge,,,asm1,
1903,0.14674845465465455,312693,random2 200x200 (223729824).bmp,merge,,,asm1,
1904,0.0,943224,fixed 336x336 (1889947178).bmp,merge,,,asm1,
1905,0.14674845465465455,5557151,fixed 336x336 (1889947178).bmp,merge,,,asm1,
1906,0.0,308468,random1 200x200 (1914544919).bmp,merge,,,asm1,
1907,0.14674845465465455,1896801,random1 200x200 (1914544919).bmp,merge,,,asm1,
1908,0.0,306643,random2 200x200 (827462710).bmp,merge,,,asm1,
1909,0.14674845465465455,306970,random2 200x200 (827462710).bmp,merge,,,asm1,
1910,0.0,307061,random2 200x200 (314227535).bmp,merge,,,asm1,
1911,0.14674845465465455,306933,random2 200x200 (314227535).bmp,merge,,,asm1,
1912,0.0,307180,random2 200x200 (861264076).bmp,merge,,,asm1,
1913,0.14674845465465455,307150,random2 200x200 (861264076).bmp,merge,,,asm1,
1914,0.0,1164738,fixed 384x384 (1984210012).bmp,merge,,,asm1,
1915,0.14674845465465455,1152547,fixed 384x384 (1984210012).bmp,merge,,,asm1,
1916,0.0,526145,fixed 252x252 (1937477084).bmp,merge,,,asm1,
1917,0.14674845465465455,486638,fixed 252x252 (1937477084).bmp,merge,,,asm1,
1918,0.0,307238,random2 200x200 (1624213497).bmp,merge,,,asm1,
1919,0.14674845465465455,307095,random2 200x200 (1624213497).bmp,merge,,,asm1,
1920,0.0,306896,random1 200x200 (660260756).bmp,merge,,,asm1,
1921,0.14674845465465455,306835,random1 200x200 (660260756).bmp,merge,,,asm1,
1922,0.0,345628,fixed 212x212 (412776091).bmp,merge,,,asm1,
1923,0.14674845465465455,344493,fixed 212x212 (412776091).bmp,merge,,,asm1,
1924,0.0,307137,random2 200x200 (826030693).bmp,merge,,,asm1,
1925,0.14674845465465455,326947,random2 200x200 (826030693).bmp,merge,,,asm1,
1926,0.0,308267,random2 200x200 (37805787).bmp,merge,,,asm1,
1927,0.14674845465465455,307492,random2 200x200 (37805787).bmp,merge,,,asm1,
1928,0.0,307290,random2 200x200 (1278717062).bmp,merge,,,asm1,
1929,0.14674845465465455,308731,random2 200x200 (1278717062).bmp,merge,,,asm1,
1930,0.0,307339,random2 200x200 (1804532640).bmp,merge,,,asm1,
1931,0.14674845465465455,306811,random2 200x200 (1804532640).bmp,merge,,,asm1,
1932,0.0,308746,random1 200x200 (719346228).bmp,merge,,,asm1,
1933,0.14674845465465455,306832,random1 200x200 (719346228).bmp,merge,,,asm1,
1934,0.0,308996,random1 200x200 (1369321801).bmp,merge,,,asm1,
1935,0.14674845465465455,307235,random1 200x200 (1369321801).bmp,merge,,,asm1,
1936,0.0,585595,fixed 276x276 (1100661313).bmp,merge,,,asm1,
1937,0.14674845465465455,654853,fixed 276x276 (1100661313).bmp,merge,,,asm1,
1938,0.0,307015,random1 200x200 (6939507).bmp,merge,,,asm1,
1939,0.14674845465465455,296984,random1 200x200 (6939507).bmp,merge,,,asm1,
1940,0.0,307024,random1 200x200 (774044599).bmp,merge,,,asm1,
1941,0.14674845465465455,434703,random1 200x200 (774044599).bmp,merge,,,asm1,
1942,0.0,307256,random1 200x200 (135497281).bmp,merge,,,asm1,
1943,0.14674845465465455,307327,random1 200x200 (135497281).bmp,merge,,,asm1,
1944,0.0,894073,fixed 340x340 (1780695788).bmp,merge,,,asm1,
1945,0.14674845465465455,888328,fixed 340x340 (1780695788).bmp,merge,,,asm1,
1946,0.0,3994582,random2 200x200 (1272590008).bmp,merge,,,asm1,
1947,0.14674845465465455,306664,random2 200x200 (1272590008).bmp,merge,,,asm1,
1948,0.0,43943,fixed 76x76 (304089172).bmp,merge,,,asm1,
1949,0.14674845465465455,44263,fixed 76x76 (304089172).bmp,merge,,,asm1,
1950,0.0,307153,random2 200x200 (111632295).bmp,merge,,,asm1,
1951,0.14674845465465455,307287,random2 200x200 (111632295).bmp,merge,,,asm1,
1952,0.0,306875,random2 200x200 (1110322077).bmp,merge,,,asm1,
1953,0.14674845465465455,307888,random2 200x200 (1110322077).bmp,merge,,,asm1,
1954,0.0,307342,random2 200x200 (1904825301).bmp,merge,,,asm1,
1955,0.14674845465465455,306899,random2 200x200 (1904825301).bmp,merge,,,asm1,
1956,0.0,306890,random1 200x200 (476667372).bmp,merge,,,asm1,
1957,0.14674845465465455,306955,random1 200x200 (476667372).bmp,merge,,,asm1,
1958,0.0,39755,fixed 72x72 (1540383426).bmp,merge,,,asm1,
1959,0.14674845465465455,39678,fixed 72x72 (1540383426).bmp,merge,,,asm1,
1960,0.0,307888,random2 200x200 (1491826219).bmp,merge,,,asm1,
1961,0.14674845465465455,307232,random2 200x200 (1491826219).bmp,merge,,,asm1,
1962,0.0,441905,fixed 240x240 (135497281).bmp,merge,,,asm1,
1963,0.14674845465465455,442308,fixed 240x240 (135497281).bmp,merge,,,asm1,
1964,0.0,357616,fixed 216x216 (1424268980).bmp,merge,,,asm1,
1965,0.14674845465465455,358238,fixed 216x216 (1424268980).bmp,merge,,,asm1,
1966,0.0,307177,random2 200x200 (149362799).bmp,merge,,,asm1,
1967,0.14674845465465455,333302,random2 200x200 (149362799).bmp,merge,,,asm1,
1968,0.0,332279,fixed 208x208 (184803526).bmp,merge,,,asm1,
1969,0.14674845465465455,332664,fixed 208x208 (184803526).bmp,merge,,,asm1,
1970,0.0,307992,random2 200x200 (210173080).bmp,merge,,,asm1,
1971,0.14674845465465455,307742,random2 200x200 (210173080).bmp,merge,,,asm1,
1972,0.0,306677,random1 200x200 (434248626).bmp,merge,,,asm1,
1973,0.14674845465465455,306787,random1 200x200 (434248626).bmp,merge,,,asm1,
1974,0.0,942271,fixed 348x348 (491705403).bmp,merge,,,asm1,
1975,0.14674845465465455,930036,fixed 348x348 (491705403).bmp,merge,,,asm1,
1976,0.0,307876,random1 200x200 (1884661237).bmp,merge,,,asm1,
1977,0.14674845465465455,309659,random1 200x200 (1884661237).bmp,merge,,,asm1,
1978,0.0,307153,random2 200x200 (1641401680).bmp,merge,,,asm1,
1979,0.14674845465465455,308987,random2 200x200 (1641401680).bmp,merge,,,asm1,
1980,0.0,385331,fixed 224x224 (749241873).bmp,merge,,,asm1,
1981,0.14674845465465455,403849,fixed 224x224 (749241873).bmp,merge,,,asm1,
1982,0.0,101985,fixed 116x116 (2145174067).bmp,merge,,,asm1,
1983,0.14674845465465455,101607,fixed 116x116 (2145174067).bmp,merge,,,asm1,
1984,0.0,307562,random2 200x200 (1483653965).bmp,merge,,,asm1,
1985,0.14674845465465455,307016,random2 200x200 (1483653965).bmp,merge,,,asm1,
1986,0.0,307934,random2 200x200 (678517663).bmp,merge,,,asm1,
1987,0.14674845465465455,308783,random2 200x200 (678517663).bmp,merge,,,asm1,
1988,0.0,307504,random2 200x200 (267243337).bmp,merge,,,asm1,
1989,0.14674845465465455,306597,random2 200x200 (267243337).bmp,merge,,,asm1,
1990,0.0,116122,fixed 124x124 (1101513929).bmp,merge,,,asm1,
1991,0.14674845465465455,116299,fixed 124x124 (1101513929).bmp,merge,,,asm1,
1992,0.0,313264,random2 200x200 (2025457891).bmp,merge,,,asm1,
1993,0.14674845465465455,307464,random2 200x200 (2025457891).bmp,merge,,,asm1,
1994,0.0,309106,random1 200x200 (114723506).bmp,merge,,,asm1,
1995,0.14674845465465455,308398,random1 200x200 (114723506).bmp,merge,,,asm1,
1996,0.0,307977,random2 200x200 (1993704154).bmp,merge,,,asm1,
1997,0.14674845465465455,307928,random2 200x200 (1993704154).bmp,merge,,,asm1,
1998,0.0,148120,fixed 140x140 (1369133069).bmp,merge,,,asm1,
1999,0.14674845465465455,148154,fixed 140x140 (1369133069).bmp,merge,,,asm1,
2000,0.0,307177,random2 200x200 (889485400).bmp,merge,,,asm1,
2001,0.14674845465465455,306603,random2 200x200 (889485400).bmp,merge,,,asm1,
2002,0.0,306982,fixed 200x200 (2038664370).bmp,merge,,,asm1,
2003,0.14674845465465455,307421,fixed 200x200 (2038664370).bmp,merge,,,asm1,
2004,0.0,307183,random2 200x200 (500913976).bmp,merge,,,asm1,
2005,0.14674845465465455,307504,random2 200x200 (500913976).bmp,merge,,,asm1,
2006,0.0,296903,random2 200x200 (2101086718).bmp,merge,,,asm1,
2007,0.14674845465465455,307165,random2 200x200 (2101086718).bmp,merge,,,asm1,
2008,0.0,222970,fixed 172x172 (859484421).bmp,merge,,,asm1,
2009,0.14674845465465455,226264,fixed 172x172 (859484421).bmp,merge,,,asm1,
2010,0.0,308200,random1 200x200 (243268139).bmp,merge,,,asm1,
2011,0.14674845465465455,306454,random1 200x200 (243268139).bmp,merge,,,asm1,
2012,0.0,307507,random2 200x200 (326834681).bmp,merge,,,asm1,
2013,0.14674845465465455,306802,random2 200x200 (326834681).bmp,merge,,,asm1,
2014,0.0,306905,random1 200x200 (1782436840).bmp,merge,,,asm1,
2015,0.14674845465465455,306628,random1 200x200 (1782436840).bmp,merge,,,asm1,
2016,0.0,307153,random2 200x200 (1523873429).bmp,merge,,,asm1,
2017,0.14674845465465455,306988,random2 200x200 (1523873429).bmp,merge,,,asm1,
2018,0.0,307516,random2 200x200 (1240563377).bmp,merge,,,asm1,
2019,0.14674845465465455,309592,random2 200x200 (1240563377).bmp,merge,,,asm1,
2020,0.0,307312,random2 200x200 (408079536).bmp,merge,,,asm1,
2021,0.14674845465465455,307311,random2 200x200 (408079536).bmp,merge,,,asm1,
2022,0.0,307122,random1 200x200 (1469262009).bmp,merge,,,asm1,
2023,0.14674845465465455,307110,random1 200x200 (1469262009).bmp,merge,,,asm1,
2024,0.0,307375,random2 200x200 (355197215).bmp,merge,,,asm1,
2025,0.14674845465465455,307012,random2 200x200 (355197215).bmp,merge,,,asm1,
2026,0.0,308783,random2 200x200 (1115532105).bmp,merge,,,asm1,
2027,0.14674845465465455,306826,random2 200x200 (1115532105).bmp,merge,,,asm1,
2028,0.0,307458,random2 200x200 (163025128).bmp,merge,,,asm1,
2029,0.14674845465465455,329377,random2 200x200 (163025128).bmp,merge,,,asm1,
2030,0.0,243911,fixed 180x180 (608413784).bmp,merge,,,asm1,
2031,0.14674845465465455,244039,fixed 180x180 (608413784).bmp,merge,,,asm1,
2032,0.0,70073,fixed 96x96 (1726956429).bmp,merge,,,asm1,
2033,0.14674845465465455,70837,fixed 96x96 (1726956429).bmp,merge,,,asm1,
2034,0.0,306536,random2 200x200 (673967233).bmp,merge,,,asm1,
2035,0.14674845465465455,4175686,random2 200x200 (673967233).bmp,merge,,,asm1,
2036,0.0,307397,random2 200x200 (1804275551).bmp,merge,,,asm1,
2037,0.14674845465465455,306607,random2 200x200 (1804275551).bmp,merge,,,asm1,
2038,0.0,1180819,fixed 388x388 (855636226).bmp,merge,,,asm1,
2039,0.14674845465465455,1158440,fixed 388x388 (855636226).bmp,merge,,,asm1,
2040,0.0,27794,fixed 60x60 (2044897763).bmp,merge,,,asm1,
2041,0.14674845465465455,27703,fixed 60x60 (2044897763).bmp,merge,,,asm1,
2042,0.0,307107,random1 200x200 (1662981776).bmp,merge,,,asm1,
2043,0.14674845465465455,297338,random1 200x200 (1662981776).bmp,merge,,,asm1,
2044,0.0,315321,random1 200x200 (1632621729).bmp,merge,,,asm1,
2045,0.14674845465465455,298242,random1 200x200 (1632621729).bmp,merge,,,asm1,
2046,0.0,400005,random2 200x200 (366978141).bmp,merge,,,asm1,
2047,0.14674845465465455,307608,random2 200x200 (366978141).bmp,merge,,,asm1,
2048,0.0,306634,random2 200x200 (155591899).bmp,merge,,,asm1,
2049,0.14674845465465455,307012,random2 200x200 (155591899).bmp,merge,,,asm1,
2050,0.0,457657,fixed 244x244 (511702305).bmp,merge,,,asm1,
2051,0.14674845465465455,458664,fixed 244x244 (511702305).bmp,merge,,,asm1,
2052,0.0,307229,random1 200x200 (201690613).bmp,merge,,,asm1,
2053,0.14674845465465455,307025,random1 200x200 (201690613).bmp,merge,,,asm1,
2054,0.0,744958,fixed 268x268 (805750846).bmp,merge,,,asm1,
2055,0.14674845465465455,551965,fixed 268x268 (805750846).bmp,merge,,,asm1,
2056,0.0,139563,fixed 136x136 (635723058).bmp,merge,,,asm1,
2057,0.14674845465465455,140452,fixed 136x136 (635723058).bmp,merge,,,asm1,
2058,0.0,306789,random1 200x200 (971899228).bmp,merge,,,asm1,
2059,0.14674845465465455,309183,random1 200x200 (971899228).bmp,merge,,,asm1,
2060,0.0,306750,random1 200x200 (846942590).bmp,merge,,,asm1,
2061,0.14674845465465455,307321,random1 200x200 (846942590).bmp,merge,,,asm1,
2062,0.0,307498,random2 200x200 (1711667133).bmp,merge,,,asm1,
2063,0.14674845465465455,306817,random2 200x200 (1711667133).bmp,merge,,,asm1,
2064,0.0,307333,random1 200x200 (1548233367).bmp,merge,,,asm1,
2065,0.14674845465465455,306924,random1 200x200 (1548233367).bmp,merge,,,asm1,
2066,0.0,296558,random1 200x200 (593209441).bmp,merge,,,asm1,
2067,0.14674845465465455,306985,random1 200x200 (593209441).bmp,merge,,,asm1,
2068,0.0,307052,random1 200x200 (1335939811).bmp,merge,,,asm1,
2069,0.14674845465465455,309247,random1 200x200 (1335939811).bmp,merge,,,asm1,
2070,0.0,308108,random2 200x200 (75172477).bmp,merge,,,asm1,
2071,0.14674845465465455,348989,random2 200x200 (75172477).bmp,merge,,,asm1,
2072,0.0,307381,random2 200x200 (1395739259).bmp,merge,,,asm1,
2073,0.14674845465465455,307558,random2 200x200 (1395739259).bmp,merge,,,asm1,
2074,0.0,307773,random1 200x200 (555996658).bmp,merge,,,asm1,
2075,0.14674845465465455,306841,random1 200x200 (555996658).bmp,merge,,,asm1,
2076,0.0,307714,random1 200x200 (337739299).bmp,merge,,,asm1,
2077,0.14674845465465455,306948,random1 200x200 (337739299).bmp,merge,,,asm1,
2078,0.0,297368,random1 200x200 (1801979802).bmp,merge,,,asm1,
2079,0.14674845465465455,306484,random1 200x200 (1801979802).bmp,merge,,,asm1,
2080,0.0,307507,random1 200x200 (387346491).bmp,merge,,,asm1,
2081,0.14674845465465455,307821,random1 200x200 (387346491).bmp,merge,,,asm1,
2082,0.0,307140,random1 200x200 (1649760492).bmp,merge,,,asm1,
2083,0.14674845465465455,306734,random1 200x200 (1649760492).bmp,merge,,,asm1,
2084,0.0,307592,random2 200x200 (1812101828).bmp,merge,,,asm1,
2085,0.14674845465465455,307235,random2 200x200 (1812101828).bmp,merge,,,asm1,
2086,0.0,307846,random2 200x200 (1249410364).bmp,merge,,,asm1,
